,Library,Q_id_set,Support,Pattern_esp,URL_1,URL_2,URL_3,URL_4,URL_5,Final_label,index,Label,Freq.,Percentage,Percentage
655,Keras,"{49425056, 47484469, 50243086}",6,"(('pipeline', '_fit'), ('base', 'fit_transform'))",https://stackoverflow.com/questions/49425056,https://stackoverflow.com/questions/47484469,https://stackoverflow.com/questions/50243086,,,syntax / attribute extraction,,,,,
656,Keras,"{46876213, 46167901}",2,"(('process', 'run'), ('pool', 'worker'), ('queues', 'get'), ('process', '_bootstrap'), ('process', 'run'), ('pool', 'worker'), ('queues', 'get'), ('process', '_bootstrap'))",https://stackoverflow.com/questions/46876213,https://stackoverflow.com/questions/46167901,,,,data operation,,,,,
657,Keras,"{57190848, 51119874, 51578532, 61192138, 60071597, 53169455, 58868272, 51770552, 54092885, 60731062, 51383415, 43328152, 48244919, 60733109, 61985531, 45302781, 60597790}",19,"(('_validation', 'cross_validate'), ('parallel', '__call__'))",https://stackoverflow.com/questions/60071597,https://stackoverflow.com/questions/61985531,https://stackoverflow.com/questions/51770552,https://stackoverflow.com/questions/48244919,https://stackoverflow.com/questions/51578532,model training / construction,,,,,
658,Keras,"{58761088, 47305473, 56701445, 56133254, 47148043, 61286412, 62627982, 53212559, 59539855, 59585425, 47047057, 40818579, 43990046, 63275427, 50630821, 57664937, 62081452, 61456686, 44163891, 60523574, 50551096, 52522171, 56280640, 48200771, 56687174, 52041545, 61829834, 46608844, 42750924, 49016530, 49645151, 57150305, 59845217, 58226787, 42976869, 53147241, 59718635, 48480751, 49305971, 56289270, 55252860, 45464318}",50,"(('classification', 'predict'), ('base', 'kneighbors'), ('pairwise', 'pairwise_distances'), ('pairwise', '_parallel_pairwise'), ('pairwise', 'euclidean_distances'))",https://stackoverflow.com/questions/59585425,https://stackoverflow.com/questions/49016530,https://stackoverflow.com/questions/40818579,https://stackoverflow.com/questions/52041545,https://stackoverflow.com/questions/56280640,model training / learning,,,,,
659,Keras,"{63750400, 62890755, 54369539, 64577667, 59864710, 60497294, 63923215, 62619918, 64815251, 60143510, 63194006, 65161946, 60520730, 63301275, 63481755, 60882081, 62089249, 60911907, 64401570, 65076900, 64404009, 59305514, 62680282, 64371884, 63673517, 61456686, 64341042, 65091635, 60112435, 61690424, 61920569, 64138041, 60488764, 60593469, 64958298, 57775938, 63320771, 61997378, 61192645, 64152263, 62250441, 64894027, 62494412, 63368781, 64759500, 60035792, 63139159, 64610296, 59417433, 64178905, 65139674, 63544668, 64758746, 58971998, 56999387, 64677724, 63613281, 59761890, 65144547, 62906596, 63587813, 59223142, 62704616, 64943080, 63478378, 64394603, 64127480, 65151225, 61910143}",74,"(('pool', 'worker'), ('_parallel_backends', '__call__'), ('parallel', '__call__'), ('parallel', 'listcomp'))",https://stackoverflow.com/questions/64401570,https://stackoverflow.com/questions/65144547,https://stackoverflow.com/questions/62680282,https://stackoverflow.com/questions/65139674,https://stackoverflow.com/questions/64759500,method wrapper,,,,,
660,Keras,"{60361603, 46794257, 43390232, 51973147, 58183711, 46677926, 56892967, 41406633, 51492778, 55181237, 46688822, 46143932, 55335231, 58108351, 50455114, 55250124, 42026835, 44573784, 49058777, 38749021, 46323296, 41793122, 57865460, 45300218, 57020796, 57183487}",28,"(('grid_search', 'fit'), ('grid_search', '_fit'))",https://stackoverflow.com/questions/58183711,https://stackoverflow.com/questions/50455114,https://stackoverflow.com/questions/57020796,https://stackoverflow.com/questions/46677926,https://stackoverflow.com/questions/57865460,data transformation,,,,,
661,Keras,"{60529408, 58744161, 51939618, 63621251, 63203450, 56391755, 63780524, 61606669, 59441934, 58607787, 60799664, 57836849, 54381234, 64702742, 62690426, 62675004, 58367519}",19,"(('pipeline', '_fit'),)",https://stackoverflow.com/questions/63203450,https://stackoverflow.com/questions/62690426,https://stackoverflow.com/questions/61606669,https://stackoverflow.com/questions/54381234,https://stackoverflow.com/questions/51939618,data creation,,,,,
662,Keras,"{65021701, 59864710, 61102728, 59506070, 60520730, 62079524, 59305514, 63367851, 57842734, 58609967, 60112435, 61920569, 60488764, 60593469, 58311358, 63343167, 57775938, 61192645, 57748812, 60035792, 61016150, 64112222, 58971998, 61882720, 58751457, 59906786, 63004513, 59761890, 59223142, 60587885, 64730222, 58902773}",33,"(('text', '_count_vocab'), ('text', 'lambda'))",https://stackoverflow.com/questions/58609967,https://stackoverflow.com/questions/60587885,https://stackoverflow.com/questions/61920569,https://stackoverflow.com/questions/59906786,https://stackoverflow.com/questions/58971998,model training / learning,,,,,
663,Keras,"{58123276, 55720718, 59497369, 56604825, 59757979, 57152157, 57448488, 58002600, 55950519, 55375416, 56711354, 56931005, 59639633, 61714519, 60280923, 63817717, 57020796, 56598010, 62935548}",26,"(('install', 'run'),)",https://stackoverflow.com/questions/59757979,https://stackoverflow.com/questions/60280923,https://stackoverflow.com/questions/56598010,https://stackoverflow.com/questions/57152157,https://stackoverflow.com/questions/56931005,model training / learning,,,,,
664,Keras,"{51549056, 63126275, 51715587, 60044421, 58063749, 62388362, 57006351, 55786512, 53443475, 62236436, 58582933, 62371094, 56681240, 55731225, 64777118, 63312674, 54173348, 53171885, 54433198, 56952239, 63136566, 53266303, 62369721, 62048059, 56404284, 59546940, 53697858, 61763010, 58927172, 59338054, 57064649, 55211082, 63636427, 53458379, 52577355, 52945355, 51544271, 57438806, 63669084, 52407777, 51982179, 65115109, 55930341, 59807849, 55882731, 52440940, 54226539, 51254382, 59656559, 55884655, 65004274, 57410804, 61070325, 57516662, 52387192, 61184377, 53173884, 52892159}",74,"(('numpy_pickle', 'save'),)",https://stackoverflow.com/questions/62236436,https://stackoverflow.com/questions/59338054,https://stackoverflow.com/questions/55884655,https://stackoverflow.com/questions/62371094,https://stackoverflow.com/questions/52440940,data transformation,,,,,
665,Keras,"{49425056, 55157440, 57233539, 52673987, 56572586, 45081204, 47484469, 61454585, 48303166}",15,"(('parallel', '__call__'), ('parallel', 'dispatch_one_batch'), ('parallel', '_dispatch'), ('_parallel_backends', 'apply_async'), ('_parallel_backends', '__init__'), ('parallel', '__call__'))",https://stackoverflow.com/questions/57233539,https://stackoverflow.com/questions/61454585,https://stackoverflow.com/questions/52673987,https://stackoverflow.com/questions/55157440,https://stackoverflow.com/questions/47484469,object copy,,,,,
666,Keras,{64608870},3,"(('generic', '_get_item_cache'), ('internals', 'get'))",https://stackoverflow.com/questions/64608870,,,,,syntax / attribute extraction,,,,,
667,Keras,"{51223936, 51819521, 57012673, 56934307, 59333544, 53921581, 57592430, 53589007, 55773040, 53456689, 58123825, 53965588, 63317589, 53626582, 51578810, 56569755, 55210684, 57160829}",18,"(('__init__', '_get_column_indices'),)",https://stackoverflow.com/questions/59333544,https://stackoverflow.com/questions/51578810,https://stackoverflow.com/questions/55210684,https://stackoverflow.com/questions/63317589,https://stackoverflow.com/questions/57012673,model training / learning,,,,,
668,Keras,"{63949824, 56662977, 53064834, 59504713, 63721741, 59533584, 58878421}",7,"(('validation', 'check_is_fitted'),)",https://stackoverflow.com/questions/56662977,https://stackoverflow.com/questions/59504713,https://stackoverflow.com/questions/59533584,https://stackoverflow.com/questions/58878421,https://stackoverflow.com/questions/53064834,model saving / loading,,,,,
669,Keras,"{61326144, 42622444, 48490411, 58558004}",7,"(('kmedoid', 'module'),)",https://stackoverflow.com/questions/61326144,https://stackoverflow.com/questions/42622444,https://stackoverflow.com/questions/48490411,https://stackoverflow.com/questions/58558004,,data saving / pickle,,,,,
670,Keras,"{57190848, 56386913, 57150305, 57043808, 56302243, 64182501, 54806437, 55650121, 58667499, 56585023, 57780053, 55691289, 55350010, 52365277, 58367519}",19,"(('base', 'module'),)",https://stackoverflow.com/questions/57150305,https://stackoverflow.com/questions/55650121,https://stackoverflow.com/questions/52365277,https://stackoverflow.com/questions/58367519,https://stackoverflow.com/questions/54806437,data operation,,,,,
671,Keras,"{40818579, 43990046}",6,"(('grid_search', 'fit'),)",https://stackoverflow.com/questions/40818579,https://stackoverflow.com/questions/43990046,,,,data operation,,,,,
672,Keras,"{56321465, 61597123, 60014636, 62282775}",4,"(('__init__', 'module'), ('classes', 'module'))",https://stackoverflow.com/questions/56321465,https://stackoverflow.com/questions/61597123,https://stackoverflow.com/questions/60014636,https://stackoverflow.com/questions/62282775,,model conversion,,,,,
673,Keras,"{60187008, 47305473, 63009792, 51746179, 52551296, 56133254, 55350010, 58894472, 48903689, 50138891, 59360907, 60792076, 54839184, 51990034, 58418067, 52595477, 49573784, 55691289, 61982617, 60327453, 59074461, 58367519, 50825248, 55232544, 60613538, 56302243, 60597790, 54806437, 53613984, 61543081, 60646444, 48764716, 48447149, 48482483, 59134773, 60733109, 61920569, 51403577, 53328826, 63414587, 50937533, 56585023, 57190848, 58956352, 52533188, 59599685, 61796296, 55650121, 59427019, 51814224, 51035474, 49016530, 49441748, 57780053, 51046867, 52365277, 59825630, 57043808, 56386913, 57150305, 58261348, 64182501, 59223142, 48819561, 58667499, 60077931, 47273200, 56289270, 53855994, 56062971, 59113341}",84,"(('classification', 'accuracy_score'),)",https://stackoverflow.com/questions/61982617,https://stackoverflow.com/questions/56386913,https://stackoverflow.com/questions/50825248,https://stackoverflow.com/questions/51035474,https://stackoverflow.com/questions/52533188,data operation,,,,,
674,Keras,"{60066950, 63847435, 63484172, 64805010, 63966872, 59685659, 61292187, 63275427, 64073899, 62081452, 59771314, 59966003, 60222391, 63244472, 62413757, 64337087, 61597123, 60474308, 63523531, 64759372, 63598159, 63068639, 63308383, 64626914, 64927203, 60434430}",29,"(('_search', 'fit'), ('parallel', '__call__'), ('parallel', 'dispatch_one_batch'), ('parallel', '_dispatch'), ('_parallel_backends', 'apply_async'), ('_parallel_backends', '__init__'), ('parallel', '__call__'))",https://stackoverflow.com/questions/63966872,https://stackoverflow.com/questions/62413757,https://stackoverflow.com/questions/64927203,https://stackoverflow.com/questions/59685659,https://stackoverflow.com/questions/63308383,model saving / loading,,,,,
675,Keras,"{52533188, 47735205, 60077931, 47273200, 49016530, 51046867, 48157558, 45078392, 53328826, 43990046, 56585023}",15,"(('__init__', 'module'), ('base', 'module'), ('__init__', 'module'), ('_joblib', 'module'), ('__init__', 'module'), ('parallel', 'module'), ('_parallel_backends', 'module'), ('executor', 'module'), ('__init__', 'module'))",https://stackoverflow.com/questions/60077931,https://stackoverflow.com/questions/45078392,https://stackoverflow.com/questions/43990046,https://stackoverflow.com/questions/56585023,https://stackoverflow.com/questions/51046867,subprocess invocation,,,,,
676,Keras,"{61575728, 57836849, 57268310, 56289270, 55714076}",5,"(('engine', 'params'), ('basic', '__init__'), ('basic', 'construct'), ('basic', '_lazy_init'))",https://stackoverflow.com/questions/61575728,https://stackoverflow.com/questions/57836849,https://stackoverflow.com/questions/57268310,https://stackoverflow.com/questions/56289270,https://stackoverflow.com/questions/55714076,python basic syntax,,,,,
677,Keras,"{60529408, 57150305, 58744161, 63621251, 56190405, 56391755, 58607787, 61606669, 59441934, 60799664, 62675004, 58367519}",13,"(('pipeline', 'fit'), ('pipeline', '_fit'), ('memory', '__call__'), ('pipeline', '_fit_transform_one'), ('base', 'fit_transform'))",https://stackoverflow.com/questions/58744161,https://stackoverflow.com/questions/61606669,https://stackoverflow.com/questions/62675004,https://stackoverflow.com/questions/58367519,https://stackoverflow.com/questions/58607787,data transformation,,,,,
678,Keras,{49477496},3,"(('parallel', 'dispatch_one_batch'), ('parallel', '_dispatch'))",https://stackoverflow.com/questions/49477496,,,,,file operation,,,,,
679,Keras,"{43157511, 47973267, 52189093, 49843113, 51342763, 47724077, 47327791, 45409714, 50186035, 47600182, 50570808, 43039931, 47192771, 43188804, 50544197, 48313289, 50308811, 45566412, 48900949, 43175253, 48418907, 50442334, 52388831, 45590240, 46999519, 48139621, 46365934, 49657455, 48815350, 48571259, 45302781, 44972799}",35,"(('single_classification', 'predict'), ('single_classification', 'predict'))",https://stackoverflow.com/questions/47600182,https://stackoverflow.com/questions/48571259,https://stackoverflow.com/questions/43039931,https://stackoverflow.com/questions/48139621,https://stackoverflow.com/questions/52388831,data transformation,,,,,
680,PyTorch,{51533663},2,"(('pickle', 'save'), ('pickle', 'save_reduce'))",https://stackoverflow.com/questions/51533663,,,,,model training / construction,,,,,
681,PyTorch,"{52782864, 59330974, 59800318}",4,"(('fixes', 'module'), ('__init__', 'module'))",https://stackoverflow.com/questions/52782864,https://stackoverflow.com/questions/59330974,https://stackoverflow.com/questions/59800318,,,package installation,,,,,
682,PyTorch,"{52615296, 64679865, 57957101, 54274089}",5,"(('pickle', 'save'), ('pickle', 'save_reduce'), ('pickle', 'save'), ('pickle', 'save_dict'), ('pickle', '_batch_setitems'), ('pickle', 'save'), ('pickle', 'save_list'), ('pickle', '_batch_appends'), ('pickle', 'save'), ('pickle', 'save_tuple'), ('pickle', 'save'))",https://stackoverflow.com/questions/52615296,https://stackoverflow.com/questions/64679865,https://stackoverflow.com/questions/57957101,https://stackoverflow.com/questions/54274089,,python basic syntax,,,,,
683,PyTorch,"{62148106, 55762581, 49206550, 55665689, 59986205, 63145378, 58185506, 60961466, 46474426, 52148541, 47897666, 53586245, 54878415, 58059221, 62673238, 56243672, 49987673, 60469220, 60440292, 57724134, 52178922, 61565293, 57065070, 61948655, 61509872, 62422644, 53584246, 56719867, 60259836}",32,"(('pipeline', 'fit'), ('pipeline', '_fit'))",https://stackoverflow.com/questions/59986205,https://stackoverflow.com/questions/62673238,https://stackoverflow.com/questions/61509872,https://stackoverflow.com/questions/63145378,https://stackoverflow.com/questions/57065070,model training / learning,,,,,
684,PyTorch,"{58506051, 63790634, 50480689, 56866168, 60684061}",6,"(('process', '_bootstrap'), ('process', '_bootstrap'), ('process', '_bootstrap'), ('process', '_bootstrap'))",https://stackoverflow.com/questions/58506051,https://stackoverflow.com/questions/63790634,https://stackoverflow.com/questions/50480689,https://stackoverflow.com/questions/56866168,https://stackoverflow.com/questions/60684061,subprocess invocation,,,,,
685,PyTorch,"{59139073, 63072770, 62675972, 65078281, 62148106, 55341072, 55720464, 55665689, 61990429, 51891743, 60376096, 62554659, 63396387, 63022629, 62084654, 49993776, 60101168, 58688056, 50586687, 47897666, 61049416, 50475094, 49987673, 62439514, 56269922, 64335975, 57065070, 47403634, 61501555, 62422644, 59684472, 50539641, 50930300, 50196608, 61974658, 61116039, 60918408, 62067849, 53032586, 60796555, 63097995, 50873484, 58454157, 60996754, 62737043, 55762581, 62084245, 64944278, 57642161, 60961466, 46474426, 62237372, 62253755, 60513469, 53106369, 56360644, 59582663, 59434184, 60239051, 62400718, 54878415, 63332048, 50968788, 56174293, 61862614, 43961051, 63232732, 46704352, 61704416, 57736416, 58996451, 60440292, 52677861, 57724134, 61884137, 52455658, 49675499, 60045550, 61948655, 61509872, 62849789, 62187263, 60253449, 52241680, 56418580, 49206550, 63710488, 60459292, 59986205, 58185506, 64180517, 60302123, 48343857, 60365105, 52148541, 60838718, 63153471, 64608068, 53586245, 59510603, 50399055, 61515601, 62673238, 60067164, 51533663, 55932767, 60682593, 58278247, 61565293, 63793013, 53584246, 45617017, 58799486, 53416833, 63166341, 60692872, 60478862, 56133521, 64079249, 52570007, 63145378, 59092390, 62420902, 53500838, 63005606, 60363180, 53879727, 62939056, 56490431, 64867781, 53515719, 63273419, 58059221, 56243672, 57631705, 51681243, 60469220, 53710313, 52178922, 59909613, 56810480, 60567538, 58709494, 60475895, 56719867, 60259836}",266,"(('parallel', 'retrieve'),)",https://stackoverflow.com/questions/62067849,https://stackoverflow.com/questions/56133521,https://stackoverflow.com/questions/60478862,https://stackoverflow.com/questions/62737043,https://stackoverflow.com/questions/50399055,python basic syntax,,,,,
686,PyTorch,"{59139073, 53032586, 53781260, 56133521, 51891743, 62420902, 53500838, 60302123, 57642161, 61049416, 60239051, 63332048, 63682001, 50475094, 51533663, 61704416, 60682593, 58996451, 63756773, 64335975, 58278247, 64635630, 63793013, 58709494, 59171833, 50930300, 58799486}",28,"(('validation', 'check_array'),)",https://stackoverflow.com/questions/51891743,https://stackoverflow.com/questions/51533663,https://stackoverflow.com/questions/59171833,https://stackoverflow.com/questions/62420902,https://stackoverflow.com/questions/63793013,method wrapper,,,,,
687,PyTorch,"{63927648, 58612453, 63658604, 64722968, 63545434}",9,"(('compressed', 'toarray'),)",https://stackoverflow.com/questions/63927648,https://stackoverflow.com/questions/58612453,https://stackoverflow.com/questions/63658604,https://stackoverflow.com/questions/64722968,https://stackoverflow.com/questions/63545434,syntax / attribute extraction,,,,,
688,PyTorch,{56490431},16,"(('pipeline', 'fit'), ('pipeline', '_fit'), ('memory', '__call__'), ('pipeline', '_fit_transform_one'), ('_column_transformer', 'fit_transform'), ('_column_transformer', '_validate_remainder'))",https://stackoverflow.com/questions/56490431,,,,,model saving / loading,,,,,
689,PyTorch,"{55307561, 55670244}",2,"(('parallel', 'dispatch_one_batch'), ('queue', 'get'))",https://stackoverflow.com/questions/55307561,https://stackoverflow.com/questions/55670244,,,,python basic syntax,,,,,
690,PyTorch,"{63656680, 56490431}",20,"(('data', 'transform'), ('data', '_transform_selected'))",https://stackoverflow.com/questions/63656680,https://stackoverflow.com/questions/56490431,,,,model saving / loading,,,,,
691,PyTorch,"{63232732, 60459292}",5,"(('pairwise', 'check_pairwise_arrays'),)",https://stackoverflow.com/questions/63232732,https://stackoverflow.com/questions/60459292,,,,model training / construction,,,,,
692,PyTorch,"{55672391, 64777195, 56745486, 59218671, 64381906, 64796538}",8,"(('pipeline', 'fit'), ('pipeline', '_fit'), ('memory', '__call__'))",https://stackoverflow.com/questions/64777195,https://stackoverflow.com/questions/59218671,https://stackoverflow.com/questions/64381906,https://stackoverflow.com/questions/55672391,https://stackoverflow.com/questions/64796538,data transformation,,,,,
693,PyTorch,"{64837376, 50195080, 64731400, 59012616, 50425739, 58912268, 50185227, 64004745, 61597583, 54695953, 54839446, 61847448, 44843033, 63629212, 61914525, 55476131, 62624804, 63521958, 48895910, 56086706, 49624501, 58890684, 55880253, 50960830, 63212096, 51243969, 63692611, 62466506, 60025291, 61569612, 54387659, 64646903, 61701071, 62068434, 54721106, 59563220, 61598164, 57561947, 60257756, 61639900, 55009884, 52710878, 64278495, 59023201, 55803106, 45673949, 60863206, 63254121, 53744363, 50186348, 63128557, 54682222, 64037618, 64948852, 63660023, 43104252, 59654271}",88,"(('space', 'transform'),)",https://stackoverflow.com/questions/54695953,https://stackoverflow.com/questions/61569612,https://stackoverflow.com/questions/50186348,https://stackoverflow.com/questions/61847448,https://stackoverflow.com/questions/45673949,python basic syntax,,,,,
694,PyTorch,"{56745486, 60373136, 63520401, 57095189, 63363235, 57718447, 62543665, 65091965, 59866818, 58318792, 60891340, 64542924, 64605776, 63332048, 63545434, 64905441, 61900138, 59218671, 60339453}",20,"(('_validation', 'learning_curve'), ('parallel', '__call__'), ('parallel', 'dispatch_one_batch'), ('parallel', '_dispatch'), ('_parallel_backends', 'apply_async'), ('_parallel_backends', '__init__'), ('parallel', '__call__'), ('parallel', 'listcomp'))",https://stackoverflow.com/questions/63363235,https://stackoverflow.com/questions/63545434,https://stackoverflow.com/questions/59218671,https://stackoverflow.com/questions/57718447,https://stackoverflow.com/questions/64542924,parallelization,,,,,
695,PyTorch,"{53743498, 62689937, 61816854, 55488795, 63406621, 64761518, 57192111, 53186736, 44403886, 64618164, 48807989, 64368193, 54117962, 64797395, 53794900, 53268442, 52277083, 52789474, 56744937, 63585771, 61128428, 62588143, 64206070, 63256567, 64483065, 58339835, 60095102, 60244735}",31,"(('parallel', '__call__'), ('parallel', 'listcomp'), ('_validation', '_fit_and_score'), ('_validation', '_score'), ('_scorer', '__call__'))",https://stackoverflow.com/questions/63406621,https://stackoverflow.com/questions/53794900,https://stackoverflow.com/questions/64483065,https://stackoverflow.com/questions/64761518,https://stackoverflow.com/questions/64206070,model saving / loading,,,,,
696,PyTorch,"{53743498, 62689937, 55488795, 63406621, 64761518, 57192111, 53186736, 44403886, 64618164, 48807989, 64368193, 54117962, 53794900, 52277083, 52789474, 56744937, 64206070, 64483065, 58339835}",22,"(('base', 'predict'), ('base', 'predict'), ('base', '_validate_for_predict'))",https://stackoverflow.com/questions/64761518,https://stackoverflow.com/questions/52789474,https://stackoverflow.com/questions/64483065,https://stackoverflow.com/questions/57192111,https://stackoverflow.com/questions/54117962,model saving / loading,,,,,
697,PyTorch,"{64470080, 62081155, 56360644, 64914598, 58581464, 62400718, 62939056, 56174293, 64137429, 57948024, 57631705, 51681243, 63232732, 62187263}",14,"(('pipeline', '_fit'), ('memory', '__call__'))",https://stackoverflow.com/questions/56360644,https://stackoverflow.com/questions/56174293,https://stackoverflow.com/questions/63232732,https://stackoverflow.com/questions/62187263,https://stackoverflow.com/questions/62939056,argument validation,,,,,
698,PyTorch,"{63175154, 62688442}",25,"(('_encoders', '_transform'),)",https://stackoverflow.com/questions/63175154,https://stackoverflow.com/questions/62688442,,,,data saving / pickle,,,,,
699,PyTorch,{54695953},2,"(('_validation', '_score'), ('_scorer', '__call__'))",https://stackoverflow.com/questions/54695953,,,,,python basic syntax,,,,,
700,PyTorch,"{62675972, 65029639, 55762581, 49206550, 59986205, 58185506, 64615990, 60961466, 46474426, 62157890, 53586245, 63624390, 58059221, 62673238, 63630933, 56243672, 60469220, 65066981, 57065070, 61948655, 56719867, 60259836}",22,"(('_validation', 'cross_validate'),)",https://stackoverflow.com/questions/59986205,https://stackoverflow.com/questions/63630933,https://stackoverflow.com/questions/58185506,https://stackoverflow.com/questions/58059221,https://stackoverflow.com/questions/63624390,model training / learning,,,,,
701,Sklearn,"{55201924, 61603465, 51659274, 64792081, 49207957, 51510679, 53975449, 50092826, 46415260, 60843170, 48063266, 62328486, 55108902, 62917163, 23062524, 33400621, 61157679, 64927925, 59711670, 48046646, 50912312, 48973628, 30525886, 63002558, 30766274, 63385797, 45457225, 49143626, 64163147, 37286220, 60830157, 63240275, 28890586, 60657626, 35424988, 57547230, 41822302, 55106400, 38197086, 60092130, 52850149, 59224166, 56022886, 39903337, 39314282, 61819628, 57960429, 60145652, 63648372, 36665460, 36236153, 60232314, 62937340}",75,"(('fixes', 'module'), ('__init__', 'module'), ('__init__', 'module'))",https://stackoverflow.com/questions/60843170,https://stackoverflow.com/questions/37286220,https://stackoverflow.com/questions/36665460,https://stackoverflow.com/questions/62328486,https://stackoverflow.com/questions/61819628,python basic syntax,,,,,
702,Sklearn,"{20928769, 53648001, 29980037, 63895430, 58537609, 50805257, 64437517, 28655889, 43314707, 43946259, 53175959, 48516633, 40077084, 45883679, 18432289, 62693409, 23900711, 48962346, 46034861, 19007407, 50122799, 31812147, 21589177, 26004670, 20400454, 40371271, 25599816, 22770637, 51497681, 22722517, 62354777, 49394654, 15220961, 53920226, 54669666, 26367075, 32222695, 39303912, 43106417, 52955249, 51769588, 37697654, 43218685}",55,"(('_tree_ensemble', '_recurse'), ('_tree_ensemble', '_recurse'), ('_tree_ensemble', '_recurse'), ('_tree_ensemble', '_recurse'), ('_tree_ensemble', '_recurse'), ('_tree_ensemble', '_recurse'), ('_tree_ensemble', '_recurse'))",https://stackoverflow.com/questions/43946259,https://stackoverflow.com/questions/22722517,https://stackoverflow.com/questions/48516633,https://stackoverflow.com/questions/40371271,https://stackoverflow.com/questions/21589177,model training / learning,,,,,
703,Sklearn,"{44645497, 45723699, 27789555}",3,,https://stackoverflow.com/questions/44645497,https://stackoverflow.com/questions/45723699,https://stackoverflow.com/questions/27789555,,,model training / learning,,,,,
704,Sklearn,"{32784354, 37678471, 31007753, 26018543, 38374709, 26504053, 35022463}",10,"(('parallel', 'e'),)",https://stackoverflow.com/questions/37678471,https://stackoverflow.com/questions/26018543,https://stackoverflow.com/questions/26504053,https://stackoverflow.com/questions/35022463,https://stackoverflow.com/questions/31007753,model validation,,,,,
705,Sklearn,"{24623104, 41024001, 55706625, 65080328, 51659274, 30032907, 36388876, 63478798, 41216528, 64792081, 25954833, 15426066, 37749791, 48302113, 22750247, 62917163, 36840496, 52612657, 61943857, 20620339, 48046646, 26691126, 50912312, 46792252, 64542271, 59220550, 53121097, 53839948, 54931535, 58531921, 63240275, 41822302, 26277984, 60896865, 62957667, 59224166, 48219751, 42711654, 24854633, 39903337, 24767082, 59240556, 40615021, 63648372, 36665460, 61383287, 60232314, 25398915, 55201924, 61603465, 55989956, 42295948, 49207957, 52795038, 36677791, 44159136, 60843170, 62328486, 59512487, 57057964, 25443503, 23582896, 64433329, 46721713, 64629940, 64927925, 59711670, 62026936, 53380288, 62957761, 33350849, 40709315, 58228420, 36630213, 47102150, 31572165, 15274696, 61800137, 60250823, 25104075, 62942404, 63385797, 56936651, 59270864, 33831122, 33193171, 57977559, 24544985, 59293402, 35424988, 43187426, 60092130, 56703204, 25005797, 36371691, 61819628, 62272238, 55760112, 40509168, 63217396, 34387701, 59206390, 62855418, 31196924, 11464445, 62937340, 17328386, 53774601, 61453581, 44599057, 50463510, 29112602, 50092826, 41336094, 24479008, 48063266, 55108902, 30438696, 33400621, 47916335, 61157679, 46943536, 59321650, 52547379, 16536881, 25001270, 48973628, 41843007, 44172608, 45954885, 52489032, 45457225, 62717770, 61641033, 49143626, 61106509, 64163147, 37286220, 59320664, 53575513, 35175768, 52928348, 47151453, 38197086, 55106400, 55459174, 56022886, 39314282, 57668459, 25430384, 30766274, 52792692, 44678007, 36236153, 37004155, 59487612, 59217789, 15282046, 55579006, 25752444, 52687235, 41578883, 62822277, 56981382, 38667659, 65018764, 59701645, 53549966, 31720340, 56549270, 46178199, 51510679, 53975449, 59487643, 46415260, 34317221, 34524084, 59433909, 31625652, 25214391, 30525886, 63002558, 34347971, 37707718, 51538375, 13991370, 60830157, 59273678, 25089494, 28890586, 60657626, 57547230, 54453219, 52007396, 52850149, 36798439, 20836840, 36028905, 11916267, 57960429, 53773298, 60145652, 54965751, 40845304, 49838074, 23062524, 21105661}",561,"(('text', 'fit_transform'), ('text', 'fit_transform'), ('text', '_count_vocab'), ('text', 'lambda'))",https://stackoverflow.com/questions/42711654,https://stackoverflow.com/questions/30438696,https://stackoverflow.com/questions/55108902,https://stackoverflow.com/questions/36028905,https://stackoverflow.com/questions/36665460,python basic syntax,,,,,
706,Sklearn,"{48063266, 39903337, 39314282, 64163147, 57960429, 49207957, 51510679, 50912312, 60232314, 46415260}",10,"(('validation', 'check_consistent_length'),)",https://stackoverflow.com/questions/39314282,https://stackoverflow.com/questions/50912312,https://stackoverflow.com/questions/60232314,https://stackoverflow.com/questions/51510679,https://stackoverflow.com/questions/39903337,python basic syntax,,,,,
707,Sklearn,"{28888070, 28633222, 41796618, 38574222, 39356560, 34221712, 15796627, 51172889, 35998112, 55090337, 12632992, 22752931, 54245923, 24879141, 37632550, 39187875, 26210471, 28256553, 23227053, 25249212, 39459006, 39830848, 29476807, 19265097, 28599754, 19820369, 31825874, 37014996, 43176916, 31615190, 40274904, 43904731, 23118309, 19274471, 27890413, 58248437, 18948086, 36873082, 38711932, 38263933}",41,"(('process', '_bootstrap'),)",https://stackoverflow.com/questions/55090337,https://stackoverflow.com/questions/31615190,https://stackoverflow.com/questions/22752931,https://stackoverflow.com/questions/19820369,https://stackoverflow.com/questions/29476807,parallelization,,,,,
708,Sklearn,"{32734949, 36182502, 36220776, 18931277, 49398834, 27257339}",25,"(('_base', 'fit'),)",https://stackoverflow.com/questions/36182502,https://stackoverflow.com/questions/18931277,https://stackoverflow.com/questions/49398834,https://stackoverflow.com/questions/32734949,https://stackoverflow.com/questions/27257339,parallelization,,,,,
709,Sklearn,"{45983690, 46920490}",2,"(('validation', '_assert_all_finite'),)",https://stackoverflow.com/questions/45983690,https://stackoverflow.com/questions/46920490,,,,package installation,,,,,
